iter	Passed	Remaining
0	155	155030
1	155	77809
2	156	52056
3	157	39181
4	158	31460
5	158	26298
6	159	22608
7	160	19851
8	160	17707
9	161	15983
10	162	14577
11	162	13403
12	163	12412
13	164	11564
14	164	10826
15	165	10183
16	166	9614
17	166	9108
18	167	8653
19	168	8244
20	168	7874
21	169	7540
22	170	7232
23	170	6949
24	171	6691
25	172	6451
26	172	6230
27	173	6023
28	174	5832
29	174	5657
30	176	5503
31	176	5347
32	177	5203
33	178	5066
34	179	4935
35	179	4813
36	180	4697
37	181	4589
38	181	4483
39	182	4384
40	183	4289
41	184	4197
42	184	4110
43	185	4027
44	186	3948
45	186	3871
46	187	3798
47	187	3728
48	188	3660
49	189	3597
50	190	3541
51	191	3484
52	191	3426
53	192	3371
54	193	3319
55	193	3268
56	194	3219
57	195	3170
58	195	3124
59	196	3079
60	197	3036
61	197	2994
62	198	2952
63	199	2912
64	199	2874
65	200	2836
66	201	2800
67	201	2761
68	202	2727
69	202	2694
70	203	2663
71	204	2632
72	204	2602
73	205	2574
74	206	2546
75	207	2518
76	207	2491
77	208	2464
78	209	2439
79	209	2413
80	210	2388
81	211	2364
82	211	2340
83	212	2317
84	212	2292
85	213	2270
86	214	2246
87	214	2225
88	215	2205
89	216	2185
90	216	2165
91	217	2146
92	218	2128
93	218	2109
94	219	2092
95	220	2076
96	221	2058
97	221	2041
98	222	2024
99	223	2007
100	223	1991
101	224	1973
102	224	1957
103	225	1942
104	226	1927
105	226	1912
106	227	1897
107	227	1883
108	228	1868
109	229	1854
110	229	1841
111	230	1827
112	231	1814
113	231	1801
114	232	1789
115	233	1777
116	233	1765
117	234	1753
118	235	1741
119	235	1730
120	236	1719
121	237	1708
122	237	1695
123	238	1684
124	239	1673
125	239	1662
126	240	1652
127	240	1640
128	241	1630
129	242	1620
130	242	1610
131	243	1600
132	244	1590
133	244	1581
134	245	1571
135	245	1562
136	246	1553
137	247	1543
138	247	1534
139	248	1526
140	249	1518
141	249	1510
142	250	1502
143	251	1494
144	252	1486
145	252	1477
146	253	1470
147	254	1462
148	254	1454
149	255	1446
150	255	1439
151	256	1431
152	257	1424
153	257	1416
154	258	1409
155	259	1402
156	259	1395
157	260	1388
158	261	1380
159	261	1374
160	262	1367
161	263	1361
162	263	1354
163	264	1348
164	265	1342
165	265	1335
166	266	1329
167	267	1323
168	267	1316
169	268	1310
170	269	1304
171	269	1298
172	270	1292
173	271	1286
174	271	1280
175	272	1275
176	273	1269
177	273	1263
178	274	1258
179	274	1252
180	275	1245
181	275	1240
182	276	1234
183	277	1229
184	277	1224
185	278	1219
186	279	1214
187	280	1210
188	280	1205
189	281	1199
190	282	1194
191	282	1189
192	283	1184
193	283	1179
194	284	1175
195	285	1170
196	285	1165
197	286	1160
198	287	1155
199	287	1150
200	288	1146
201	289	1141
202	289	1137
203	290	1132
204	290	1128
205	291	1123
206	292	1119
207	292	1115
208	293	1110
209	294	1106
210	295	1103
211	295	1099
212	296	1095
213	297	1090
214	297	1086
215	298	1082
216	298	1078
217	299	1074
218	300	1070
219	300	1066
220	301	1062
221	302	1058
222	302	1054
223	303	1051
224	304	1047
225	304	1043
226	305	1039
227	305	1035
228	306	1032
229	307	1028
230	307	1024
231	308	1021
232	309	1017
233	310	1015
234	310	1011
235	311	1007
236	312	1004
237	312	1001
238	313	997
239	313	993
240	314	990
241	315	987
242	315	984
243	316	981
244	317	977
245	318	974
246	318	971
247	319	968
248	320	966
249	321	964
250	322	961
251	323	958
252	323	955
253	324	952
254	325	950
255	325	947
256	326	943
257	327	941
258	327	937
259	328	934
260	329	931
261	329	929
262	330	926
263	331	923
264	331	920
265	332	917
266	333	914
267	333	911
268	334	908
269	335	906
270	335	903
271	336	900
272	337	897
273	337	895
274	338	892
275	339	889
276	340	887
277	340	884
278	341	882
279	342	879
280	342	877
281	343	874
282	344	871
283	344	869
284	345	866
285	346	863
286	346	861
287	347	858
288	347	856
289	348	853
290	349	851
291	349	848
292	350	845
293	351	843
294	351	841
295	352	838
296	353	836
297	353	833
298	354	831
299	355	828
300	355	826
301	356	824
302	357	821
303	357	819
304	358	817
305	359	814
306	359	812
307	360	810
308	361	807
309	361	805
310	362	803
311	363	801
312	363	798
313	364	796
314	365	794
315	365	791
316	366	789
317	367	787
318	367	785
319	368	783
320	369	780
321	369	778
322	370	776
323	371	774
324	371	772
325	372	770
326	373	767
327	373	765
328	374	763
