iter	Passed	Remaining
0	3	339
1	17	843
2	18	587
3	19	473
4	20	396
5	21	344
6	22	303
7	23	271
8	24	246
9	25	226
10	25	209
11	26	196
12	27	184
13	28	173
14	29	165
15	30	158
16	31	152
17	32	146
18	33	143
19	35	140
20	36	136
21	37	131
22	38	127
23	38	123
24	39	119
25	40	115
26	41	112
27	42	108
28	43	105
29	44	102
30	45	102
31	46	99
32	48	98
33	49	95
34	50	93
35	51	90
36	51	88
37	52	86
38	53	84
39	54	81
40	55	80
41	56	77
42	56	75
43	57	73
44	58	71
45	59	70
46	61	68
47	63	68
48	63	66
49	64	64
50	65	63
51	66	61
52	67	59
53	68	57
54	68	56
55	69	54
56	70	52
57	70	51
58	71	49
59	72	48
60	74	47
61	75	46
62	76	44
63	77	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	37
69	83	35
70	84	34
71	84	32
72	85	31
73	86	30
74	87	29
75	88	27
76	90	26
77	91	25
78	93	24
79	93	23
80	94	22
81	95	20
82	96	19
83	96	18
84	97	17
85	98	16
86	99	14
87	100	13
88	101	12
89	101	11
90	103	10
91	103	9
92	105	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
