iter	Passed	Remaining
0	9	924
1	10	496
2	10	351
3	11	275
4	12	231
5	12	202
6	13	182
7	14	166
8	15	155
9	16	145
10	16	136
11	17	128
12	18	121
13	18	115
14	19	110
15	20	106
16	20	102
17	21	98
18	22	94
19	23	95
20	25	94
21	25	91
22	26	89
23	27	87
24	28	85
25	29	82
26	29	80
27	30	78
28	31	75
29	31	73
30	32	71
31	32	69
32	33	68
33	34	66
34	34	64
35	35	63
36	36	61
37	36	60
38	37	58
39	38	57
40	39	56
41	39	54
42	40	53
43	40	52
44	41	50
45	42	49
46	42	48
47	43	47
48	44	45
49	44	44
50	45	43
51	45	42
52	46	41
53	47	40
54	47	38
55	48	37
56	48	36
57	49	35
58	50	34
59	50	33
60	51	32
61	52	32
62	53	31
63	53	30
64	54	29
65	55	28
66	55	27
67	56	26
68	57	25
69	57	24
70	58	23
71	59	22
72	59	22
73	60	21
74	61	20
75	61	19
76	62	18
77	63	17
78	63	16
79	64	16
80	65	15
81	65	14
82	66	13
83	67	12
84	68	12
85	73	12
86	76	11
87	78	10
88	80	9
89	81	9
90	82	8
91	83	7
92	83	6
93	84	5
94	85	4
95	86	3
96	87	2
97	87	1
98	89	0
99	89	0
