iter	Passed	Remaining
0	148	148147
1	150	75053
2	151	50434
3	153	38125
4	155	30862
5	156	25970
6	157	22390
7	159	19716
8	159	17615
9	161	15979
10	162	14651
11	163	13501
12	165	12529
13	166	11738
14	168	11034
15	169	10434
16	171	9892
17	172	9415
18	173	8962
19	174	8557
20	175	8203
21	177	7876
22	178	7577
23	179	7306
24	180	7053
25	182	6819
26	183	6597
27	184	6393
28	185	6210
29	186	6027
30	187	5857
31	188	5699
32	189	5550
33	190	5411
34	191	5275
35	192	5149
36	193	5029
37	194	4919
38	195	4809
39	195	4702
40	196	4602
41	197	4512
42	198	4427
43	199	4339
44	200	4258
45	201	4180
46	202	4105
47	203	4032
48	204	3965
49	205	3895
50	205	3830
51	206	3766
52	207	3706
53	208	3649
54	209	3591
55	209	3538
56	210	3485
57	211	3434
58	212	3385
59	213	3338
60	213	3293
61	214	3250
62	215	3206
63	216	3164
64	217	3123
65	217	3085
66	218	3048
67	219	3006
68	220	2969
69	220	2934
70	222	2908
71	224	2894
72	225	2862
73	226	2832
74	228	2816
75	229	2790
76	231	2771
77	232	2746
78	233	2716
79	233	2687
80	234	2659
81	235	2632
82	235	2605
83	236	2578
84	237	2551
85	237	2526
86	238	2499
87	239	2476
88	239	2455
89	240	2435
90	241	2415
91	242	2396
92	244	2381
93	245	2370
94	246	2349
95	247	2329
96	248	2310
97	248	2291
98	249	2271
99	250	2252
100	250	2233
101	251	2213
102	252	2195
103	252	2177
104	253	2160
105	254	2143
106	254	2127
107	255	2114
108	257	2107
109	259	2096
110	260	2083
111	260	2069
112	261	2055
113	263	2046
114	264	2033
115	264	2019
116	265	2005
117	266	1992
118	267	1979
119	268	1966
120	268	1953
121	269	1939
122	270	1926
123	271	1916
124	272	1905
125	274	1906
126	275	1895
127	276	1882
128	277	1870
129	277	1860
130	278	1848
131	279	1838
132	280	1827
133	281	1816
134	281	1806
135	282	1796
136	283	1786
137	284	1775
138	285	1767
139	286	1760
140	288	1758
141	289	1750
142	290	1741
143	291	1730
144	292	1722
145	293	1714
146	293	1704
147	294	1696
148	295	1686
149	295	1677
150	296	1668
151	297	1659
152	298	1651
153	299	1643
154	300	1635
155	301	1628
156	302	1623
157	304	1621
158	305	1614
159	305	1605
160	306	1598
161	307	1589
162	307	1581
163	308	1573
164	309	1567
165	310	1560
166	311	1553
167	312	1545
168	312	1538
169	313	1530
170	314	1526
171	315	1520
172	317	1519
173	318	1513
174	319	1507
175	320	1500
176	321	1493
177	321	1486
178	322	1479
179	323	1473
180	323	1464
181	324	1457
182	325	1452
183	325	1445
184	326	1438
185	327	1433
186	328	1427
187	329	1423
188	330	1418
189	333	1419
190	333	1414
191	334	1408
192	335	1402
193	336	1396
194	337	1391
195	337	1385
196	338	1379
197	339	1373
198	339	1368
199	340	1362
200	341	1356
201	342	1351
202	343	1346
203	343	1342
204	345	1338
205	347	1337
206	348	1333
207	348	1328
208	349	1322
209	350	1317
210	351	1312
211	351	1307
212	352	1302
213	353	1297
214	354	1292
215	354	1287
216	355	1282
217	356	1277
218	356	1272
219	357	1269
220	358	1264
221	359	1261
222	362	1261
223	362	1257
224	363	1252
225	364	1248
226	365	1243
227	365	1239
228	366	1234
229	367	1230
230	368	1226
231	369	1222
232	370	1219
233	371	1214
234	372	1211
235	373	1209
236	375	1209
237	377	1208
238	378	1204
239	379	1201
240	380	1197
241	381	1193
242	381	1189
243	382	1185
244	383	1181
245	384	1177
246	384	1173
247	385	1169
248	387	1167
249	388	1165
250	391	1169
251	392	1165
252	393	1161
253	394	1157
254	394	1153
255	395	1150
256	396	1146
257	397	1143
258	398	1139
259	398	1135
260	399	1131
261	400	1127
262	401	1124
263	402	1122
264	403	1120
265	406	1122
266	407	1118
267	408	1114
268	408	1110
269	409	1106
270	410	1103
271	410	1099
272	411	1096
273	412	1092
274	413	1088
275	413	1085
276	414	1081
277	415	1078
278	416	1075
279	417	1072
280	418	1070
281	420	1071
282	421	1068
283	422	1064
284	423	1061
285	424	1058
286	424	1055
287	425	1051
288	426	1048
289	427	1045
290	427	1042
291	428	1038
292	429	1035
293	429	1032
294	430	1029
295	432	1028
296	434	1028
297	435	1026
298	436	1023
299	437	1019
300	437	1016
301	438	1013
302	439	1009
303	439	1006
304	440	1004
305	441	1001
306	442	998
307	443	995
308	444	993
309	444	990
310	445	987
311	446	985
312	448	983
313	450	984
314	451	981
315	452	979
316	452	975
317	453	972
318	454	970
319	455	967
320	455	964
321	456	961
322	457	958
323	458	957
324	459	954
325	460	952
326	461	949
327	462	947
328	464	946
329	465	944
330	466	942
331	467	939
332	467	937
333	468	934
334	469	931
335	469	928
336	470	925
337	471	923
338	472	920
339	472	918
340	473	915
341	474	913
342	475	911
343	476	909
344	477	906
345	478	904
346	479	901
347	480	900
348	481	897
349	482	895
350	483	893
351	483	890
352	484	888
353	485	886
354	487	885
355	488	883
356	489	881
357	490	880
358	491	877
359	492	875
360	493	873
361	494	870
362	494	868
363	495	865
364	496	863
365	497	861
366	498	859
367	498	856
368	499	854
369	500	852
370	501	849
371	502	847
372	503	845
373	503	843
374	504	841
375	505	839
376	506	837
377	507	835
378	508	833
379	509	830
380	510	828
381	510	826
382	511	824
383	512	821
384	513	819
385	514	817
386	514	815
387	515	813
388	516	810
389	517	808
390	518	807
391	518	804
392	519	803
393	520	801
394	521	798
395	522	796
396	523	794
397	523	792
398	524	790
399	525	788
400	526	785
401	526	783
402	527	781
403	528	779
404	529	777
405	530	776
406	531	774
407	532	772
408	533	770
409	536	771
410	537	770
411	538	768
412	539	766
413	540	765
414	542	764
415	544	763
416	544	761
417	545	759
418	546	757
419	548	756
420	549	755
421	551	755
422	552	754
423	553	752
424	554	750
425	555	748
426	556	746
427	557	744
428	557	742
429	558	740
430	559	738
431	559	736
432	560	734
433	562	733
434	564	733
435	567	734
436	568	732
437	569	730
438	570	728
439	570	726
440	571	724
441	572	722
442	573	720
443	573	718
444	574	716
445	575	714
446	575	712
447	577	710
448	579	710
449	580	709
450	581	708
451	582	706
452	583	704
453	584	702
454	584	700
455	585	698
456	586	696
457	587	694
458	587	692
459	588	690
460	589	689
461	590	687
462	591	686
463	593	686
464	595	684
465	596	683
466	597	681
467	597	679
468	598	677
469	599	676
470	600	674
471	600	672
472	601	670
473	602	668
474	602	666
475	603	664
476	604	662
477	610	666
478	611	664
479	612	663
480	613	661
481	614	659
482	614	658
483	615	656
484	616	654
485	617	652
486	618	651
487	618	649
488	620	648
489	621	646
490	624	647
491	625	645
492	625	643
493	626	641
494	627	640
495	628	638
496	629	637
497	630	635
498	630	633
499	631	631
500	632	629
501	632	627
502	633	625
503	634	624
504	636	624
505	639	623
506	641	623
507	643	622
508	644	621
509	644	619
510	645	618
511	646	616
512	647	614
513	648	612
514	648	611
515	649	609
516	650	608
517	652	607
518	653	605
519	654	603
520	655	602
521	655	600
522	656	598
523	657	596
524	657	595
525	658	593
526	659	591
527	659	589
528	660	587
529	660	586
530	661	584
531	662	582
532	663	581
533	664	579
534	664	577
