iter	Passed	Remaining
0	2	2105
1	4	2333
2	5	1971
3	7	1890
4	8	1691
5	9	1581
6	10	1554
7	12	1597
8	14	1563
9	15	1566
10	16	1524
11	22	1879
12	24	1882
13	30	2129
14	31	2060
15	32	2006
16	35	2046
17	36	2013
18	38	2000
19	40	1972
20	41	1934
21	42	1907
22	44	1874
23	45	1840
24	46	1824
25	52	1950
26	54	1968
27	56	1953
28	57	1939
29	59	1919
30	60	1893
31	61	1873
32	65	1909
33	69	1986
34	71	1974
35	73	1962
36	75	1968
37	76	1946
38	80	1987
39	83	2004
40	85	2000
41	86	1983
42	88	1963
43	89	1942
44	90	1923
45	92	1910
46	95	1928
47	97	1941
48	99	1935
49	101	1927
50	102	1913
51	104	1902
52	105	1889
53	108	1903
54	111	1910
55	112	1899
56	114	1893
57	116	1889
58	117	1877
59	119	1866
60	120	1854
61	121	1842
62	124	1845
63	125	1841
64	127	1836
65	129	1834
66	131	1824
67	132	1814
68	133	1803
69	134	1793
70	136	1786
71	139	1794
72	140	1787
73	142	1778
74	143	1774
75	145	1767
76	146	1760
77	148	1751
78	149	1744
79	151	1737
80	153	1737
81	155	1741
82	156	1727
83	159	1734
84	161	1733
85	162	1726
86	163	1717
87	165	1711
88	167	1719
89	169	1716
90	171	1715
91	173	1714
92	175	1710
93	176	1703
94	178	1699
95	179	1693
96	182	1698
97	184	1697
98	185	1692
99	187	1687
100	188	1680
101	190	1673
102	191	1666
103	192	1661
104	194	1654
105	195	1652
106	198	1656
107	199	1651
108	202	1651
109	203	1649
110	205	1643
111	206	1637
112	208	1632
113	209	1628
114	211	1630
115	213	1627
116	217	1638
117	220	1644
118	221	1641
119	223	1640
120	226	1645
121	228	1646
122	231	1650
123	232	1645
124	235	1645
125	237	1646
126	244	1681
127	247	1683
128	249	1684
129	250	1677
130	251	1670
131	253	1665
132	255	1663
133	256	1660
134	258	1656
135	260	1653
136	261	1649
137	263	1645
138	264	1640
139	266	1635
140	267	1632
141	268	1624
142	271	1624
143	272	1620
144	274	1618
145	275	1612
146	277	1608
147	278	1604
148	280	1599
149	281	1593
150	282	1589
151	284	1585
152	286	1586
153	287	1581
154	289	1576
155	290	1573
156	292	1568
157	293	1563
158	294	1558
159	296	1554
160	297	1547
161	299	1547
162	301	1547
163	302	1544
164	304	1543
165	306	1540
166	308	1538
167	309	1533
168	311	1529
169	312	1525
170	314	1524
171	316	1522
172	317	1518
173	319	1516
174	320	1511
175	322	1507
176	323	1503
177	324	1499
178	326	1496
179	328	1495
180	330	1496
181	331	1492
182	333	1490
183	336	1491
184	337	1486
185	338	1482
186	339	1477
187	340	1472
188	342	1469
189	344	1470
190	346	1468
191	348	1464
192	349	1460
193	350	1457
194	351	1453
195	353	1450
196	354	1446
197	356	1443
198	357	1439
199	359	1438
200	361	1435
201	363	1436
202	365	1434
203	366	1431
204	368	1427
205	369	1424
206	371	1424
207	373	1423
208	376	1423
209	377	1420
210	378	1416
211	380	1413
212	381	1411
213	382	1406
214	384	1402
215	385	1399
216	387	1399
217	389	1396
218	391	1397
219	394	1396
220	395	1393
221	396	1390
222	398	1386
223	399	1383
224	401	1382
225	402	1379
226	404	1376
227	405	1373
228	407	1371
229	408	1368
230	410	1365
231	411	1361
232	412	1358
233	414	1355
234	415	1353
235	417	1352
236	419	1350
237	421	1348
238	422	1346
239	424	1342
240	425	1339
241	426	1337
242	428	1334
243	430	1334
244	433	1334
245	434	1332
246	437	1333
247	439	1331
248	440	1329
249	442	1327
250	443	1324
251	446	1324
252	448	1323
253	449	1320
254	450	1317
255	452	1316
256	454	1314
257	455	1310
258	457	1308
259	460	1310
260	462	1309
261	464	1308
262	466	1306
263	467	1302
264	468	1299
265	469	1296
266	471	1293
267	472	1290
268	475	1291
269	476	1289
270	478	1285
271	480	1287
272	483	1286
273	484	1283
274	485	1281
275	487	1280
276	489	1277
277	490	1274
278	492	1272
279	493	1269
280	494	1266
281	496	1263
282	497	1261
283	499	1258
284	500	1256
285	503	1257
286	505	1255
287	507	1254
288	509	1254
289	511	1251
290	512	1248
291	513	1246
292	515	1243
293	517	1242
294	520	1243
295	521	1241
296	524	1240
297	525	1237
298	526	1235
299	527	1231
300	529	1228
301	530	1226
302	532	1225
303	534	1224
304	536	1223
305	538	1220
306	539	1217
307	540	1214
308	541	1211
309	543	1208
310	544	1206
311	546	1204
312	547	1202
313	549	1200
314	552	1201
315	554	1199
316	555	1196
317	556	1193
318	558	1191
319	559	1189
320	561	1187
321	562	1185
322	564	1182
323	565	1180
324	567	1178
325	568	1175
326	569	1172
327	570	1169
328	572	1167
329	573	1165
330	575	1163
331	578	1163
332	580	1162
333	581	1159
334	582	1156
335	584	1154
336	585	1152
337	587	1150
338	589	1149
339	591	1148
340	593	1147
341	596	1147
342	597	1144
343	598	1141
344	600	1139
345	601	1136
346	603	1135
347	605	1134
348	607	1132
349	609	1131
350	610	1129
351	612	1126
352	613	1124
353	614	1121
354	615	1118
355	616	1116
356	618	1114
357	620	1113
358	622	1110
359	623	1108
360	625	1107
361	627	1105
362	628	1103
363	630	1101
364	631	1099
365	634	1098
366	636	1097
367	637	1095
368	640	1094
369	645	1098
370	646	1095
371	647	1092
372	648	1090
373	650	1088
374	651	1085
375	653	1083
376	654	1080
377	654	1077
378	655	1074
379	656	1071
380	657	1068
381	658	1065
382	659	1062
383	660	1059
384	661	1056
385	662	1053
386	663	1051
387	665	1049
388	667	1047
389	667	1044
390	668	1041
391	669	1038
392	670	1035
393	671	1032
394	672	1029
395	673	1027
396	674	1024
397	675	1021
398	676	1018
399	677	1015
400	678	1013
401	680	1012
402	681	1009
403	682	1007
404	683	1004
405	684	1001
406	685	998
407	686	995
408	687	992
409	688	990
410	688	987
411	689	984
412	690	981
413	691	978
414	692	976
415	694	974
416	695	971
417	697	970
418	697	967
419	698	964
420	699	962
421	700	959
422	701	956
423	702	953
424	702	951
425	703	948
426	704	945
427	705	942
428	706	940
429	707	938
430	709	936
431	710	933
432	711	931
433	712	928
434	712	925
435	713	923
436	714	920
437	715	917
438	716	915
439	717	912
440	717	909
441	718	907
442	719	904
443	720	901
444	721	899
445	722	897
446	723	895
447	725	893
448	726	890
449	727	888
450	728	886
451	729	883
452	729	881
453	730	878
454	731	876
455	732	873
456	733	871
457	734	868
458	735	866
459	736	865
460	738	862
461	738	860
462	740	858
463	741	856
464	742	853
465	743	851
466	743	849
467	744	846
